,sampleID,dateTime,sourceCode,latitude,longitude,altitude,speed,heading,linkPVID,direction,distFromRef,distFromLink,predicted_avg_slope,actual_avg_slope
1672,6223,6/16/2009 5:28:41 AM,13,51.3858,10.1446,325,39,276,548088241,F,577.454,187.158,0.0550298,-0.01444
1673,6223,6/16/2009 5:28:46 AM,13,51.386,10.1439,324,35,310,548088241,F,566.916,213.451,0.0710396,-0.01444
1674,6223,6/16/2009 5:28:51 AM,13,51.3863,10.1437,324,20,1,548088241,F,192.396,599.878,-0.175488,-0.01444
1675,6223,6/16/2009 5:28:56 AM,13,51.3864,10.1437,325,0,18,548088241,F,417.469,485.445,-0.262388,-0.01444
1676,6223,6/16/2009 5:29:01 AM,13,51.3864,10.1437,324,2,13,548088241,F,498.029,406.191,0.213841,-0.01444
1677,6223,6/16/2009 5:29:06 AM,13,51.3864,10.1436,323,9,312,548088241,F,570.136,297.826,0.120068,-0.01444
1678,6223,6/16/2009 5:29:12 AM,13,51.3865,10.1429,323,43,272,548088241,F,598.822,221.192,-0.095358,-0.01444
1679,6223,6/16/2009 5:29:17 AM,13,51.3865,10.1419,321,57,272,548088241,F,323.115,528.891,-0.0762256,-0.01444
1680,6223,6/16/2009 5:29:22 AM,13,51.3866,10.1406,321,68,283,548088241,F,566.743,264.728,0.0259492,-0.01444
1681,6223,6/16/2009 5:29:27 AM,13,51.3868,10.1392,320,74,285,548072630,F,1061.4,637.287,-0.0584899,-0.01444
1682,6223,6/16/2009 5:29:32 AM,13,51.387,10.1377,321,80,284,548072630,F,1154.76,575.871,0.114611,-0.01444
1683,6223,6/16/2009 5:29:37 AM,13,51.3872,10.1361,327,86,265,548088241,F,705.518,280.169,0.149396,-0.01444
1684,6223,6/16/2009 5:29:42 AM,13,51.387,10.1345,329,81,256,548088241,F,768.844,183.569,0.532909,-0.01444
1685,6223,6/16/2009 5:29:47 AM,13,51.3871,10.1332,322,68,290,548072630,F,1381.98,320.403,0.0471739,-0.01444
1686,6223,6/16/2009 5:29:52 AM,13,51.3874,10.1321,323,53,307,548088241,F,923.228,93.2703,-0.428664,-0.01444
1687,6223,6/16/2009 5:29:57 AM,13,51.3875,10.1312,343,31,264,548072638,F,1528.79,11.2389,-0.0599896,-0.01444
1688,6223,6/16/2009 5:30:02 AM,13,51.3877,10.1308,345,28,326,548072630,F,1498.61,431.403,-0.0526245,-0.01444
1689,6223,6/16/2009 5:30:07 AM,13,51.3883,10.1307,346,65,358,548080685,F,1539.87,141.748,-0.172678,-0.01444
1690,6223,6/16/2009 5:30:12 AM,13,51.3891,10.1306,349,71,356,548088241,F,210.49,1117.95,-0.0270086,-0.01444
1691,6223,6/16/2009 5:30:17 AM,13,51.3901,10.1305,356,82,355,548072630,F,1800.4,49.4274,-0.09896,-0.01444
1692,6223,6/16/2009 5:30:22 AM,13,51.3912,10.1304,364,85,360,548088241,F,1329.9,110.195,0.473461,-0.01444
1693,6223,6/16/2009 5:30:27 AM,13,51.3922,10.1305,373,88,2,548080685,F,1884.41,417.933,-0.308044,-0.01444
1694,6223,6/16/2009 5:30:32 AM,13,51.3934,10.1305,378,95,358,548072638,F,1855.67,1047.96,0.135439,-0.01444
1695,6223,6/16/2009 5:30:37 AM,13,51.3945,10.1303,378,87,355,548088241,F,1076.12,1275.74,0.236342,-0.01444
1696,6223,6/16/2009 5:30:42 AM,13,51.3956,10.1302,378,67,354,548088241,F,1765.93,185.763,-0.348274,-0.01444
1697,6223,6/16/2009 5:30:47 AM,13,51.3961,10.1302,381,32,7,548080685,F,2177.77,807.141,-0.0929201,-0.01444
1698,6223,6/16/2009 5:30:52 AM,13,51.3966,10.1299,380,51,348,548072630,F,2245.59,1032.27,-0.0469869,-0.01444
1699,6223,6/16/2009 5:30:57 AM,13,51.3973,10.1297,382,62,348,548072630,F,2510.9,457.558,0.0183369,-0.01444
1700,6223,6/16/2009 5:31:02 AM,13,51.3981,10.1294,383,58,349,548072638,F,2632.29,165.066,-0.0171573,-0.01444
1701,6223,6/16/2009 5:31:07 AM,13,51.3987,10.1294,382,45,13,548072638,F,2600.09,731.206,-0.202467,-0.01444
1702,6223,6/16/2009 5:31:12 AM,13,51.399,10.1292,382,38,334,548072638,F,2644.6,735.074,-0.10767,-0.01444
1703,6223,6/16/2009 5:31:17 AM,13,51.3997,10.1289,384,60,349,548072638,F,2506.66,1296.95,0.118811,-0.01444
1704,6223,6/16/2009 5:31:22 AM,13,51.4005,10.1287,388,66,349,548088241,F,1953.2,1260.98,-0.0882333,-0.01444
1705,6223,6/16/2009 5:31:27 AM,13,51.4014,10.1284,393,81,349,548088241,F,2358.13,580.098,-0.00591081,-0.01444
1706,6223,6/16/2009 5:31:32 AM,13,51.4024,10.1281,395,83,349,548088241,F,2530.64,224.629,0.256238,-0.01444
1707,6223,6/16/2009 5:31:37 AM,13,51.4035,10.1277,396,89,349,548080685,F,3113.99,469.694,0.105477,-0.01444
1708,6223,6/16/2009 5:31:42 AM,13,51.4045,10.1276,398,83,3,548080685,F,3133.12,908.287,0.0643658,-0.01444
1709,7353,6/17/2009 9:39:16 AM,13,50.8509,10.1492,315,59,147,759760264,F,21564.1,0.798344,0.0302548,-0.01444
1710,7353,6/17/2009 9:39:21 AM,13,50.8505,10.1501,319,64,113,767354921,F,30079,252.215,-0.0504777,-0.01444
1711,7353,6/17/2009 9:39:26 AM,13,50.8502,10.1515,316,76,110,767354921,F,29980.2,593.502,-0.0507324,-0.01444
1712,7353,6/17/2009 9:39:31 AM,13,50.8497,10.1526,317,73,142,767354921,F,29888.1,172.137,-0.0850585,-0.01444
1713,7353,6/17/2009 9:39:36 AM,13,50.849,10.1535,323,74,129,767354921,F,29722.1,1995.45,0.0969716,-0.01444
1714,7353,6/17/2009 9:39:41 AM,13,50.8485,10.1548,324,77,123,767354921,F,29595.8,2292.58,0.0397692,-0.01444
1715,7353,6/17/2009 9:39:46 AM,13,50.8479,10.156,325,76,120,767354921,F,29450.2,2723.8,0.0494377,-0.01444
1716,7353,6/17/2009 9:39:51 AM,13,50.8474,10.1572,325,75,128,767354921,F,29279.3,3355.17,0.0381341,-0.01444
1717,7353,6/17/2009 9:39:56 AM,13,50.8467,10.1582,321,61,138,565390185,F,13042.3,1833.67,0.711001,-0.1065
1718,7353,6/17/2009 9:40:01 AM,13,50.8461,10.159,320,59,141,565390185,F,12909.3,2585.77,-0.0300348,-0.1065
1719,7353,6/17/2009 9:40:07 AM,13,50.8455,10.1598,326,59,145,565390185,F,11021.5,7198.65,0.501857,-0.1065
1720,7353,6/17/2009 9:40:12 AM,13,50.845,10.1604,325,51,141,767354921,F,27616.9,9270.71,0.218704,-0.01444
1721,7353,6/17/2009 9:40:17 AM,13,50.8445,10.1612,300,53,133,767354921,F,27200.3,10213.7,0.263544,-0.01444
1722,7353,6/17/2009 9:40:22 AM,13,50.844,10.162,291,46,130,767354921,F,26862.3,10882.3,-0.180632,-0.01444
1723,7353,6/17/2009 9:40:27 AM,13,50.8436,10.1627,285,47,133,767354921,F,26500.9,11575.4,-0.324306,-0.01444
1724,7353,6/17/2009 9:40:32 AM,13,50.8432,10.1634,282,47,134,565390185,F,5585.32,11876.9,-0.10349,-0.1065
1725,7353,6/17/2009 9:40:37 AM,13,50.8428,10.164,284,42,139,565390185,F,8398.54,10077.2,-0.089558,-0.1065
1726,7353,6/17/2009 9:40:42 AM,13,50.8424,10.1644,285,38,152,565390185,F,10467.4,7918.25,-0.333405,-0.1065
1727,7353,6/17/2009 9:40:47 AM,13,50.842,10.1646,284,36,168,565390185,F,11784,5826.38,-0.0954674,-0.1065
1728,7353,6/17/2009 9:40:52 AM,13,50.8415,10.1646,285,30,190,565390185,F,12556.1,3987.55,-0.283782,-0.1065
1729,7353,6/17/2009 9:40:57 AM,13,50.8413,10.1648,285,25,137,565390185,F,12908.9,2673.68,-0.00624883,-0.1065
1730,7353,6/17/2009 9:41:02 AM,13,50.8411,10.1653,284,31,123,565390185,F,13158,590.753,0.0690851,-0.1065
1731,7353,6/17/2009 9:41:07 AM,13,50.8409,10.1655,287,18,174,565390185,F,13118.3,1206.35,-0.0984077,-0.1065
1732,7353,6/17/2009 9:41:12 AM,13,50.8405,10.1656,290,31,183,565390185,F,12888.8,2847.15,0.0437116,-0.1065
1733,7353,6/17/2009 9:41:17 AM,13,50.8402,10.1654,291,25,172,565390185,F,12585.4,4082.4,-0.106918,-0.1065
1734,7353,6/17/2009 9:41:22 AM,13,50.84,10.1659,294,31,127,565390185,F,11786.3,5988.28,-0.121129,-0.1065
1735,7353,6/17/2009 9:41:27 AM,13,50.8398,10.1661,294,7,154,565390185,F,11220.5,6989.27,-0.143107,-0.1065
1736,7353,6/17/2009 9:41:32 AM,13,50.8396,10.1661,296,28,194,565390185,F,10687.1,7814.94,0.578177,-0.1065
1737,7353,6/17/2009 9:41:37 AM,13,50.8392,10.1659,296,30,211,565390185,F,10044.9,8680.08,-0.227032,-0.1065
1738,7353,6/17/2009 9:41:42 AM,13,50.8389,10.1657,291,33,194,759760264,F,20747.3,8740.01,-0.11831,-0.01444
1739,7353,6/17/2009 9:41:47 AM,13,50.8384,10.1655,290,39,195,759760264,F,21521.5,6543.53,0.022941,-0.01444
1740,7353,6/17/2009 9:41:52 AM,13,50.8379,10.1654,286,39,188,759760264,F,22073,4240.77,-0.0959513,-0.01444
1741,7353,6/17/2009 9:41:57 AM,13,50.8374,10.1652,284,36,206,759760264,F,22375,1959.18,0.108677,-0.01444
1742,7353,6/17/2009 9:42:02 AM,13,50.8369,10.1649,286,41,200,759760264,F,22428,399.886,-0.166047,-0.01444
1743,7353,6/17/2009 9:42:07 AM,13,50.8364,10.1648,290,29,182,759760264,F,22249,2755.13,0.0706437,-0.01444
1744,7353,6/17/2009 9:42:12 AM,13,50.8358,10.1654,292,48,152,759760264,F,21750.4,5577.88,-0.082419,-0.01444
1745,7353,6/17/2009 9:42:18 AM,13,50.8352,10.1659,290,48,150,759760264,F,20881.3,8333.78,0.0429338,-0.01444
1746,7353,6/17/2009 9:42:23 AM,13,50.8348,10.1662,285,42,171,565387333,F,29377.9,7177.35,0.227241,0.521
1747,7353,6/17/2009 9:42:28 AM,13,50.8342,10.1658,280,49,221,565387333,F,29852.7,4997.71,1.13823,0.521
1748,7353,6/17/2009 9:42:33 AM,13,50.8336,10.1651,279,63,214,565387333,F,30210.2,2595.23,0.244144,0.521
1749,7353,6/17/2009 9:42:38 AM,13,50.8328,10.1647,281,76,194,565387333,F,30329.7,1277.5,0.139446,0.521
1750,7353,6/17/2009 9:42:43 AM,13,50.8318,10.1642,280,88,201,565390185,F,12849,5349.6,-0.0213921,-0.1065
1751,7353,6/17/2009 9:42:48 AM,13,50.8309,10.1637,282,63,192,565390185,F,13678.2,3041.87,0.0891892,-0.1065
1752,7353,6/17/2009 9:42:53 AM,13,50.8302,10.1641,283,65,144,565390185,F,14001.8,1129.56,0.108385,-0.1065
1753,7353,6/17/2009 9:42:58 AM,13,50.8294,10.1644,284,62,178,565390185,F,13155.4,5041.16,0.0154881,-0.1065
1754,7353,6/17/2009 9:43:03 AM,13,50.8286,10.1642,284,70,201,565390185,F,11992.3,7538.27,0.390961,-0.1065
1755,7353,6/17/2009 9:43:08 AM,13,50.8279,10.1634,286,73,212,767354921,F,27612.7,3875.02,-0.00519753,-0.01444
1756,7353,6/17/2009 9:43:13 AM,13,50.8271,10.1627,292,71,206,767354921,F,27867.9,785.143,0.143192,-0.01444
1757,7353,6/17/2009 9:43:18 AM,13,50.8263,10.1623,296,60,195,767354921,F,27401.8,5020.06,0.0719797,-0.01444
1758,7353,6/17/2009 9:43:23 AM,13,50.8258,10.1621,299,25,193,767354921,F,26715.2,7824.29,-0.0258914,-0.01444
1759,7353,6/17/2009 9:43:28 AM,13,50.8257,10.1621,297,6,191,767354921,F,26557,8331.34,-0.000769317,-0.01444
1760,7353,6/17/2009 9:43:33 AM,13,50.8254,10.1621,296,25,142,767354921,F,26224.4,9281.55,-0.419039,-0.01444
1761,7353,6/17/2009 9:43:38 AM,13,50.8253,10.1628,295,49,100,767354921,F,26350.9,8756.86,-0.031684,-0.01444
1762,7353,6/17/2009 9:43:43 AM,13,50.8252,10.164,294,67,100,80675195,F,231121,6915.5,0.106506,-0.01444
1763,7353,6/17/2009 9:43:48 AM,13,50.825,10.1655,290,83,100,767354921,F,26815.9,6501.19,-0.336345,-0.01444
1764,7353,6/17/2009 9:43:53 AM,13,50.8248,10.1672,288,93,101,767354921,F,27030.9,4920.07,-0.0436788,-0.01444
1765,7353,6/17/2009 9:43:58 AM,13,50.8245,10.1691,284,104,109,767354921,F,27121.8,3488.85,-0.0605703,-0.01444
1766,7353,6/17/2009 9:44:03 AM,13,50.8241,10.171,285,98,112,767354921,F,27055.5,2886.94,0.0576138,-0.01444
1767,7353,6/17/2009 9:44:08 AM,13,50.8236,10.1728,285,96,111,767354921,F,26977.3,2324.86,0.0451903,-0.01444
1768,7353,6/17/2009 9:44:13 AM,13,50.8232,10.1745,284,89,111,767354921,F,26892.5,1773.18,0.0933432,-0.01444
1769,7353,6/17/2009 9:44:18 AM,13,50.8228,10.176,284,71,111,767354921,F,26811.3,1254.78,-0.218299,-0.01444
1770,7353,6/17/2009 9:44:23 AM,13,50.8226,10.1769,285,46,110,767354921,F,26752.2,928.923,0.0534133,-0.01444
1771,7354,6/17/2009 9:32:57 AM,13,50.8946,10.1891,353,81,194,67910650,F,207520,1.08069,0.223475,0.2075
1772,7354,6/17/2009 9:33:02 AM,13,50.8939,10.1884,355,59,220,79816593,F,210050,165.121,-1.25357,-1.217
1773,7354,6/17/2009 9:33:07 AM,13,50.8936,10.1872,356,74,241,548113636,F,54616.5,1807.54,0.124517,-0.01444
1774,7354,6/17/2009 9:33:12 AM,13,50.8931,10.1858,361,77,239,548113636,F,54744,1254.35,0.00576591,-0.01444
1775,7354,6/17/2009 9:33:17 AM,13,50.8926,10.1845,362,79,242,548113636,F,54835.5,1599.44,0.0457347,-0.01444
1776,7354,6/17/2009 9:33:22 AM,13,50.8923,10.1831,365,74,234,548113636,F,54948,1012.08,-0.194904,-0.01444
1777,7354,6/17/2009 9:33:27 AM,13,50.8921,10.1815,368,81,264,548113636,F,55059.5,1230.97,0.0932596,-0.01444
1778,7354,6/17/2009 9:33:32 AM,13,50.892,10.1803,370,80,262,548113636,F,55103.2,2529.21,0.0224414,-0.01444
1779,7354,6/17/2009 9:33:37 AM,13,50.8914,10.1792,367,82,217,548113636,F,55217.9,1798.66,-0.0102854,-0.01444
1780,7354,6/17/2009 9:33:42 AM,13,50.8905,10.1784,357,68,203,548113636,F,55303.8,1504.64,-0.0844344,-0.01444
1781,7354,6/17/2009 9:33:47 AM,13,50.8899,10.1782,361,41,213,548113636,F,55198.1,4113.94,-0.0838319,-0.01444
1782,7354,6/17/2009 9:33:52 AM,13,50.889,10.1783,361,70,247,548113636,F,54657.7,8850.51,0.0681576,-0.01444
1783,7354,6/17/2009 9:33:57 AM,13,50.8885,10.1778,361,60,213,548113636,F,54395.4,10568.7,-0.0732897,-0.01444
1784,7354,6/17/2009 9:34:02 AM,13,50.8879,10.1777,368,60,213,548113636,F,53796.7,13388.9,0.421587,-0.01444
1785,7354,6/17/2009 9:34:07 AM,13,50.8867,10.1778,375,81,180,548141167,F,18629.6,18903,-0.219545,-0.01444
1786,7354,6/17/2009 9:34:12 AM,13,50.8854,10.1781,381,71,182,79816593,F,210475,9445.67,-1.22155,-1.217
1787,7354,6/17/2009 9:34:17 AM,13,50.8845,10.1783,381,65,185,79816593,F,210790,351.341,-0.68902,-1.217
1788,7354,6/17/2009 9:34:22 AM,13,50.8837,10.1784,381,71,176,79816593,F,210782,6125.2,-0.267902,-1.217
1789,7354,6/17/2009 9:34:27 AM,13,50.883,10.178,377,74,216,548141167,F,25879.7,4392.89,-0.191977,-0.01444
1790,7354,6/17/2009 9:34:32 AM,13,50.8821,10.177,387,74,221,548141167,F,26129.5,2321.95,0.0834057,-0.01444
1791,7354,6/17/2009 9:34:37 AM,13,50.8811,10.176,384,92,221,548141167,F,24807.4,8460.32,-0.18625,-0.01444
1792,7354,6/17/2009 9:34:43 AM,13,50.8799,10.1744,376,100,219,79816593,F,211084,6094.28,-0.881282,-1.217
1793,7354,6/17/2009 9:34:49 AM,13,50.8787,10.1731,370,89,220,79816593,F,211178,6256.45,-0.968856,-1.217
1794,7354,6/17/2009 9:34:54 AM,13,50.8778,10.172,378,77,230,79816593,F,211284,4366.92,-0.677476,-1.217
1795,7354,6/17/2009 9:34:59 AM,13,50.8775,10.1706,377,77,262,79816593,F,211316,2976.29,-0.158072,-1.217
1796,7354,6/17/2009 9:35:04 AM,13,50.8773,10.169,375,83,263,79816593,F,210887,13510.1,-0.0471388,-1.217
1797,7354,6/17/2009 9:35:09 AM,13,50.8771,10.1675,376,81,257,79816593,F,209931,24024.9,-0.308478,-1.217
1798,7354,6/17/2009 9:35:14 AM,13,50.8767,10.166,376,77,242,548141167,F,8605.77,24975.3,0.0399114,-0.01444
1799,7354,6/17/2009 9:35:19 AM,13,50.8762,10.1648,377,67,234,548141167,F,13009.6,23020.9,-0.205307,-0.01444
1800,7354,6/17/2009 9:35:24 AM,13,50.8758,10.1639,374,46,235,548141167,F,16048.5,21042.2,-0.139657,-0.01444
1801,7354,6/17/2009 9:35:29 AM,13,50.8756,10.1631,372,43,255,548141167,F,17994,19445.7,-0.080061,-0.01444
1802,7354,6/17/2009 9:35:34 AM,13,50.8754,10.1623,369,46,248,548141167,F,19826.7,17620.9,-0.126033,-0.01444
1803,7354,6/17/2009 9:35:39 AM,13,50.8753,10.1614,370,44,267,548141167,F,21306.7,15859.5,-0.342351,-0.01444
1804,7354,6/17/2009 9:35:44 AM,13,50.8752,10.1608,368,32,205,548141167,F,22333.2,14428.7,-0.170429,-0.01444
1805,7354,6/17/2009 9:35:49 AM,13,50.8746,10.1608,369,44,171,548141167,F,23541.2,12283.4,-0.149486,-0.01444
1806,7354,6/17/2009 9:35:54 AM,13,50.874,10.161,371,51,171,548141167,F,24587,9877.46,0.0407011,-0.01444
1807,7354,6/17/2009 9:35:59 AM,13,50.8734,10.1611,376,53,170,548141167,F,25402.4,7345.84,-0.0487051,-0.01444
1808,7354,6/17/2009 9:36:04 AM,13,50.8727,10.1613,381,56,169,548141167,F,25970.5,4674.09,-0.0595183,-0.01444
1809,7354,6/17/2009 9:36:09 AM,13,50.8719,10.1616,383,70,169,548141167,F,26285.4,1333.83,0.354505,-0.01444
1810,7354,6/17/2009 9:36:14 AM,13,50.871,10.1618,383,81,169,548141167,F,26127.2,2445.93,-0.0407279,-0.01444
1811,7354,6/17/2009 9:36:19 AM,13,50.87,10.162,378,71,187,548141167,F,25319.7,6601.12,-0.349475,-0.01444
1812,7354,6/17/2009 9:36:24 AM,13,50.8691,10.1613,371,84,209,79816593,F,211805,8719.76,-0.357127,-1.217
1813,7354,6/17/2009 9:36:29 AM,13,50.8683,10.1607,366,61,194,79816593,F,211938,7071.91,-1.16016,-1.217
1814,7354,6/17/2009 9:36:34 AM,13,50.8676,10.1609,362,59,172,79816593,F,212139,446.46,-0.283481,-1.217
1815,7354,6/17/2009 9:36:39 AM,13,50.8669,10.1603,359,64,228,79816593,F,212191,1002.38,-0.472007,-1.217
1816,7354,6/17/2009 9:36:44 AM,13,50.8663,10.1598,357,46,181,79816593,F,212234,1602.08,-1.00652,-1.217
1817,7354,6/17/2009 9:36:49 AM,13,50.8658,10.1605,356,58,146,79816593,F,212016,11286.1,-0.115313,-1.217
1818,7354,6/17/2009 9:36:59 AM,13,50.864,10.1602,353,82,211,78656058,F,63534.7,5878.36,-0.293911,-0.01444
1819,7354,6/17/2009 9:37:04 AM,13,50.8632,10.1592,347,81,210,78656058,F,63737.2,392.115,-0.168538,-0.01444
1820,7354,6/17/2009 9:37:09 AM,13,50.8626,10.1582,340,68,235,78656058,F,63551.6,4004.2,-0.433655,-0.01444
1821,7354,6/17/2009 9:37:14 AM,13,50.8626,10.157,335,78,300,78656058,F,63371.2,5315.71,-0.0819646,-0.01444
1822,7354,6/17/2009 9:37:26 AM,13,50.8637,10.1532,331,88,295,78656058,F,63136.7,4806.24,-0.00683051,-0.01444
1823,7354,6/17/2009 9:37:31 AM,13,50.8642,10.1516,331,64,277,78656058,F,63046.2,4428.9,-0.0412253,-0.01444
1824,7354,6/17/2009 9:37:36 AM,13,50.864,10.1504,332,73,263,78656058,F,62746.4,6864.24,-0.00220808,-0.01444
1825,7354,6/17/2009 9:37:41 AM,13,50.8632,10.1494,325,77,219,78656058,F,61820,12422.6,-0.205616,-0.01444
1826,7354,6/17/2009 9:37:46 AM,13,50.8625,10.1485,318,57,226,548141167,F,21519.6,15316.8,-0.492772,-0.01444
1827,7354,6/17/2009 9:37:51 AM,13,50.8621,10.1478,314,46,233,548141167,F,23185.4,12680.3,-0.349212,-0.01444
1828,7354,6/17/2009 9:37:56 AM,13,50.8618,10.1469,311,56,240,548141167,F,24520.2,9932.94,-0.165087,-0.01444
1829,7354,6/17/2009 9:38:01 AM,13,50.8613,10.1458,308,73,238,548141167,F,25748.6,6232.04,-0.180679,-0.01444
1830,7354,6/17/2009 9:38:06 AM,13,50.8606,10.1447,307,81,208,548141167,F,26484.7,1140.97,0.0594582,-0.01444
1831,7354,6/17/2009 9:38:11 AM,13,50.8596,10.144,306,91,203,548141167,F,26041,4855.04,0.00649226,-0.01444
1832,7355,6/17/2009 9:26:46 AM,13,50.9338,10.2333,344,28,143,53546765,T,56893.8,0.465412,-0.0255583,-0.01444
1833,7355,6/17/2009 9:26:51 AM,13,50.9334,10.2336,347,34,165,548082570,F,697.55,96.2464,-0.0942985,0.009
1834,7355,6/17/2009 9:26:56 AM,13,50.9329,10.2334,350,43,197,548082570,F,738.715,178.361,-0.0982889,0.009
1835,7355,6/17/2009 9:27:01 AM,13,50.9323,10.2331,352,55,201,586499321,F,157469,31.3636,0.00683478,-0.043
1836,7355,6/17/2009 9:27:06 AM,13,50.9317,10.2326,356,48,207,548082570,F,677.65,598.54,0.411391,0.009
1837,7355,6/17/2009 9:27:11 AM,13,50.9312,10.2322,360,46,214,548082570,F,200.289,945.621,0.0220117,0.009
1838,7355,6/17/2009 9:27:16 AM,13,50.9308,10.2316,362,49,224,548082570,F,1009.77,200.783,-0.156989,0.009
1839,7355,6/17/2009 9:27:21 AM,13,50.9304,10.2308,362,51,236,548082570,F,808.622,733.64,0.0608334,0.009
1840,7355,6/17/2009 9:27:26 AM,13,50.9301,10.23,364,43,247,548082570,F,178.956,1125.37,0.167242,0.009
1841,7355,6/17/2009 9:27:31 AM,13,50.9299,10.2293,365,33,242,548082570,F,1096.88,425.893,0.00137237,0.009
1842,7355,6/17/2009 9:27:36 AM,13,50.9296,10.2287,363,40,224,565390733,F,2728.69,971.222,0.31278,3.204
1843,7355,6/17/2009 9:27:42 AM,13,50.9292,10.2281,363,37,221,565390733,F,2905.4,571.195,0.128491,3.204
1844,7355,6/17/2009 9:27:47 AM,13,50.9288,10.2276,363,40,218,548082570,F,1329.58,152.176,-0.0608103,0.009
1845,7355,6/17/2009 9:27:52 AM,13,50.9284,10.2271,364,51,222,565390733,F,3073.6,111.284,0.884976,3.204
1846,7355,6/17/2009 9:27:57 AM,13,50.9279,10.2263,365,58,220,565390733,F,3143.98,264.261,0.361991,3.204
1847,7355,6/17/2009 9:28:02 AM,13,50.9273,10.2256,368,56,218,565390733,F,3175.67,618.005,-0.242298,3.204
1848,7355,6/17/2009 9:28:07 AM,13,50.9268,10.2248,371,56,222,548082570,F,1353.67,913.44,0.136314,0.009
1849,7355,6/17/2009 9:28:12 AM,13,50.9262,10.2241,371,59,218,548082570,F,1698.95,217.459,-0.000962973,0.009
1850,7355,6/17/2009 9:28:17 AM,13,50.9256,10.2234,370,58,220,548082570,F,1718.32,523.215,-0.0142195,0.009
1851,7355,6/17/2009 9:28:22 AM,13,50.925,10.2226,366,70,218,548082570,F,1484.71,1165.28,0.529095,0.009
1852,7355,6/17/2009 9:28:27 AM,13,50.9244,10.2217,368,62,222,548082570,F,503.332,1912.44,0.16525,0.009
1853,7355,6/17/2009 9:28:32 AM,13,50.9238,10.2209,372,59,220,548082570,F,468.313,2003.26,0.406132,0.009
1854,7355,6/17/2009 9:28:37 AM,13,50.9233,10.2201,376,59,220,548082570,F,1240.51,1741.68,0.296926,0.009
1855,7355,6/17/2009 9:28:42 AM,13,50.9227,10.2193,377,66,221,548082570,F,1869.45,1208.1,0.114659,0.009
1856,7355,6/17/2009 9:28:47 AM,13,50.922,10.2184,377,66,221,548082570,F,2262.64,511.023,0.0284038,0.009
1857,7355,6/17/2009 9:28:52 AM,13,50.9214,10.2175,378,65,222,548082570,F,2376.75,393.57,0.030847,0.009
1858,7355,6/17/2009 9:28:57 AM,13,50.9208,10.2167,378,62,215,548082570,F,2304.25,960.512,-0.0638476,0.009
1859,7355,6/17/2009 9:29:02 AM,13,50.9202,10.2161,378,58,209,548082570,F,2478.22,712.449,-0.060203,0.009
1860,7355,6/17/2009 9:29:07 AM,13,50.9197,10.2154,376,54,236,548082570,F,2255.82,1393.25,0.592827,0.009
1861,7355,6/17/2009 9:29:12 AM,13,50.9193,10.2146,373,51,234,548082570,F,992.815,2533.47,0.494072,0.009
1862,7355,6/17/2009 9:29:17 AM,13,50.919,10.2137,368,53,251,548082570,F,898.767,2634.49,0.244713,0.009
1863,7355,6/17/2009 9:29:22 AM,13,50.9187,10.2129,362,46,237,548082570,F,2365.7,1572.25,0.15959,0.009
1864,7355,6/17/2009 9:29:27 AM,13,50.9183,10.2122,359,53,208,548082570,F,2619.17,1273.61,0.510112,0.009
1865,7355,6/17/2009 9:29:32 AM,13,50.9177,10.2117,352,51,214,548082570,F,2470.37,1673.18,0.0558917,0.009
1866,7355,6/17/2009 9:29:37 AM,13,50.9173,10.2108,348,52,246,548082570,F,3039.61,292.234,0.415875,0.009
1867,7355,6/17/2009 9:29:42 AM,13,50.917,10.21,344,48,243,548082570,F,2848.32,1254.82,0.255427,0.009
1868,7355,6/17/2009 9:29:47 AM,13,50.9168,10.2092,335,46,244,565390733,F,4866.72,33.1512,2.41165,3.204
1869,7355,6/17/2009 9:29:52 AM,13,50.9165,10.2083,326,47,241,565390733,F,4638.17,1663.53,2.15499,3.204
1870,7355,6/17/2009 9:29:57 AM,13,50.9162,10.2076,321,43,248,565390733,F,4091.83,2844.2,1.09877,3.204
1871,7355,6/17/2009 9:30:02 AM,13,50.916,10.2069,318,38,240,548082570,F,2382.03,2334.5,-0.100841,0.009
1872,7355,6/17/2009 9:30:07 AM,13,50.9158,10.2062,312,41,238,548082570,F,3175.7,1182.04,0.359322,0.009
1873,7355,6/17/2009 9:30:12 AM,13,50.9155,10.2055,306,42,243,548082570,F,3443.09,80.3597,0.183945,0.009
1874,7355,6/17/2009 9:30:17 AM,13,50.9152,10.2048,302,37,242,548082570,F,3260.88,1257.82,-0.161408,0.009
1875,7355,6/17/2009 9:30:22 AM,13,50.915,10.2042,298,32,240,576439308,F,63345.5,1024.54,-0.1498,-0.4245
1876,7355,6/17/2009 9:30:27 AM,13,50.9148,10.2037,295,34,227,576439308,F,63317.2,1974.91,-0.144081,-0.4245
1877,7355,6/17/2009 9:30:32 AM,13,50.9145,10.2033,295,28,223,548082570,F,2361.6,2748.65,-0.0873048,0.009
1878,7355,6/17/2009 9:30:37 AM,13,50.9143,10.2031,295,20,191,548082570,F,2601.28,2568.88,-0.153689,0.009
1879,7355,6/17/2009 9:30:42 AM,13,50.9141,10.2031,296,7,168,548082570,F,2988.8,2127.3,-0.192465,0.009
1880,7355,6/17/2009 9:30:47 AM,13,50.9141,10.2031,296,4,255,548082570,F,3088.09,1990.58,0.197388,0.009
